Time_ms,Position_cm,Velocity_RPM
3215,12.7723,8.5748
3255,12.9520,13.4746
3295,13.0336,6.1248
3335,13.2133,13.4746
3375,13.3439,9.7997
3416,13.4583,8.5748
3456,13.6379,13.4746
3496,13.7359,7.3498
3537,13.8829,11.0247
3577,14.0463,12.2496
3617,14.1279,6.1248
3657,14.3076,13.4746
3697,14.4219,8.5748
3738,14.5689,11.0247
3778,14.7322,12.2496
3818,14.8139,6.1248
3858,14.9936,13.4746
3898,15.1242,9.7997
3939,15.2549,9.7997
3979,15.4182,12.2496
4019,15.5162,7.3498
4060,15.6795,12.2496
4099,15.8265,11.0247
4140,15.9245,7.3498
4180,16.1042,13.4746
4220,16.2022,7.3498
4260,16.3655,12.2496
4301,16.5125,11.0247
4341,16.6105,7.3498
4381,16.7902,13.4746
4421,16.9045,8.5748
4461,17.0352,9.7997
4502,17.1985,12.2496
4542,17.2802,6.1248
4582,17.4762,14.6996
4622,17.5905,8.5748
4663,17.7212,9.7997
4703,17.8845,12.2496
4743,17.9662,6.1248
4783,18.1458,13.4746
4823,18.2765,9.7997
4864,18.3908,8.5748
4904,18.5705,13.4746
4944,18.6685,7.3498
4984,18.8318,12.2496
5025,18.9788,11.0247
5065,19.0768,7.3498
5105,19.2564,13.4746
5145,19.3544,7.3498
5185,19.5014,11.0247
5226,19.6648,12.2496
5266,19.7628,7.3498
5306,19.9424,13.4746
5346,20.0568,8.5748
5387,20.1874,9.7997
5427,20.3507,12.2496
5467,20.4324,6.1248
5507,20.6121,13.4746
5547,20.7591,11.0247
5588,20.8571,7.3498
5628,21.0367,13.4746
5668,21.1347,7.3498
5708,21.2981,12.2496
5748,21.4451,11.0247
5789,21.5430,7.3498
5829,21.7227,13.4746
5869,21.8207,7.3498
5909,21.9677,11.0247
5950,22.1310,12.2496
5990,22.2127,6.1248
6030,22.3924,13.4746
6070,22.4904,7.3498
6111,22.5557,4.8999
6151,22.5884,2.4499
6191,22.6047,1.2250
6231,22.6047,0.0000
6272,22.6047,0.0000
6312,22.6047,0.0000
6352,22.6047,0.0000
6392,22.6047,0.0000
6432,22.6047,0.0000
6472,22.6047,0.0000
6513,22.6047,0.0000
6553,22.6047,0.0000
6593,22.6047,0.0000
6633,22.6047,0.0000
6674,22.6047,0.0000
6714,22.6047,0.0000
6754,22.6047,0.0000
6794,22.6047,0.0000
6834,22.6047,0.0000
6875,22.6047,0.0000
6915,22.6047,0.0000
6955,22.6047,0.0000
6995,22.6047,0.0000
7036,22.6047,0.0000
7076,22.6047,0.0000
7116,22.6047,0.0000
7156,22.6047,0.0000
7197,22.6047,0.0000
7237,22.6047,0.0000
7277,22.6047,0.0000
7317,22.6047,0.0000
7357,22.6047,0.0000
7398,22.6047,0.0000
7438,22.6047,0.0000
7478,22.6047,0.0000
7519,22.6047,0.0000
7558,22.6047,0.0000
7599,22.6047,0.0000
7639,22.6047,0.0000
7679,22.6047,0.0000
7720,22.6047,0.0000
7760,22.6047,0.0000
7800,22.6047,0.0000
7840,22.6047,0.0000
7881,22.6047,0.0000
7921,22.6047,0.0000
7961,22.6047,0.0000
8001,22.6047,0.0000
8041,22.6047,0.0000
8081,22.6047,0.0000
8122,22.6047,0.0000
8162,22.6047,0.0000
8202,22.6047,0.0000
8242,22.6047,0.0000
8283,22.6047,0.0000
8323,22.6047,0.0000
8363,22.6047,0.0000
8404,22.6047,0.0000
8445,22.6047,0.0000
8485,22.6047,0.0000
8524,22.6047,0.0000
8564,22.6047,0.0000
8604,22.6047,0.0000
8645,22.6047,0.0000
8685,22.6047,0.0000
8725,22.6047,0.0000
8766,22.6047,0.0000
8806,22.6047,0.0000
8846,22.6047,0.0000
8886,22.6047,0.0000
8926,22.6047,0.0000
8966,22.6047,0.0000
9007,22.6047,0.0000
9047,22.6047,0.0000
9088,22.6047,0.0000
9128,22.6047,0.0000
9167,22.6047,0.0000
9208,22.6047,0.0000
9248,22.6047,0.0000
9288,22.6047,0.0000
9328,22.6047,0.0000
9369,22.6047,0.0000
9423,22.6047,0.0000
9451,22.6047,0.0000
9489,22.6047,0.0000
9529,22.6047,0.0000
9570,22.6047,0.0000
9610,22.6047,0.0000
9650,22.6047,0.0000
9690,22.6047,0.0000
9732,22.6047,0.0000
9771,22.6047,0.0000
9811,22.6047,0.0000
9851,22.6047,0.0000
9891,22.6047,0.0000
9936,22.6047,0.0000
9972,22.6047,0.0000
10012,22.6047,0.0000
10052,22.6047,0.0000
10093,22.6047,0.0000
10137,22.6047,0.0000
10173,22.6047,0.0000
10213,22.6047,0.0000
10253,22.6047,0.0000
10294,22.6047,0.0000
10334,22.6047,0.0000
10374,22.6047,0.0000
10414,22.6047,0.0000
10454,22.6047,0.0000
10495,22.6047,0.0000
10535,22.6047,0.0000
10575,22.6047,0.0000
10615,22.6047,0.0000
10655,22.6047,0.0000
10696,22.6047,0.0000
10736,22.6047,0.0000
10784,22.6047,0.0000
10817,22.6047,0.0000
10857,22.6047,0.0000
10897,22.6047,0.0000
10937,22.6047,0.0000
10981,22.6047,0.0000
11018,22.6047,0.0000
11058,22.6047,0.0000
11098,22.6047,0.0000
11138,22.6047,0.0000
11180,22.6047,0.0000
11219,22.6047,0.0000
11259,22.6047,0.0000
11299,22.6047,0.0000
11339,22.6047,0.0000
11379,22.6047,0.0000
11420,22.6047,0.0000
11460,22.6047,0.0000
11500,22.6047,0.0000
11542,22.6047,0.0000
11581,22.6047,0.0000
11623,22.6047,0.0000
11661,22.6047,0.0000
11701,22.6047,0.0000
11742,22.6047,0.0000
11782,22.6047,0.0000
11822,22.6047,0.0000
11872,22.6047,0.0000
11903,22.6047,0.0000
11943,22.6047,0.0000
11983,22.6047,0.0000
12023,22.6047,0.0000
12067,22.6047,0.0000
12104,22.6047,0.0000
12144,22.6047,0.0000
12185,22.6047,0.0000
12225,22.6047,0.0000
12264,22.6047,0.0000
12305,22.6047,0.0000
12345,22.6047,0.0000
12385,22.6047,0.0000
12425,22.6047,0.0000
12468,22.6047,0.0000
12506,22.6047,0.0000
12547,22.6047,0.0000
12586,22.6047,0.0000
12626,22.6047,0.0000
12667,22.6047,0.0000
12707,22.6047,0.0000
12751,22.6047,0.0000
12787,22.6047,0.0000
12827,22.6047,0.0000
12868,22.6047,0.0000
12908,22.6047,0.0000
12950,22.6047,0.0000
12988,22.6047,0.0000
13028,22.6047,0.0000
13069,22.6047,0.0000
13109,22.6047,0.0000
13150,22.6047,0.0000
13190,22.6047,0.0000
13230,22.6047,0.0000
13270,22.6047,0.0000
13310,22.6047,0.0000
13350,22.6047,0.0000
13391,22.6047,0.0000
13431,22.6047,0.0000
13471,22.6047,0.0000
13512,22.6047,0.0000
13551,22.6047,0.0000
13600,22.6047,0.0000
13632,22.6047,0.0000
13672,22.6047,0.0000
13712,22.6047,0.0000
13752,22.6047,0.0000
13793,22.6047,0.0000
13833,22.6047,0.0000
13873,22.6047,0.0000
13913,22.6047,0.0000
13953,22.6047,0.0000
13997,22.6047,0.0000
14034,22.6047,0.0000
14075,22.6047,0.0000
14114,22.6047,0.0000
14154,22.6047,0.0000
14195,22.6047,0.0000
14235,22.6047,0.0000
14275,22.6047,0.0000
14315,22.6047,0.0000
14356,22.6047,0.0000
14396,22.6047,0.0000
14436,22.6047,0.0000
14477,22.6047,0.0000
14517,22.6047,0.0000
14557,22.6047,0.0000
14597,22.6047,0.0000
14637,22.6047,0.0000
14677,22.6047,0.0000
14718,22.6047,0.0000
14758,22.6047,0.0000
14798,22.6047,0.0000
14838,22.6047,0.0000
14879,22.6047,0.0000
